RecordId,CreateDate,DocumentNumber,FlightNumber,ArrivalDate,DepartureDate,AcknowledgedQuestion,AddressCity,AddressGeoType,AddressState,AddressStreet,AddressZip,ArrivalPortCity,ArrivalPortCode,ArrivalPortName,ArrivalPortState,BirthDate,Citizenship,ContactFirstName,ContactLastName,ContactPhone,ContactPhoneType,ContactType,Crew,DocumentCountry,DocumentType,EmailAddress,FirstName,FlightCarrierCode,FromOfficer,Gender,Id,IdType,LastName,LicensePlate,LicenseState,ModeOfTransportation,PrimaryPhone,PrimaryPhoneType,PrivacyBanner,SecondaryPhone,SecondaryPhoneType,VesselName,VoyageId,AddressLatitude,AddressLongitude,Possible212fTravel,Recency,RawFileName,TKey
1234567,05142021,O12345678,500,05142021,05142021,,Fredericksburg,N/A,VA,17 Birney Ct,22405,Dulles,IAD,Washington Dulles,VA,05292000,US,N/A,N/A,84928391029382,DOMESTIC,N/A,FALSE,GN,PASSPORT,fake.email@gmail.com,Jane,ET,TRUE,F,1234567890,N/A,Doe,N/A,N/A,Air-Commercial,+84192039281920,DOMESTIC,N/A,+43930293849302,Cell,N/A,N/A,N/A,N/A,FALSE,1,,
1111111,05142021,A12345678,500,05132021,05132021,,Alexandria,N/A,VA,123 Main Street,22032,Dulles,IAD,Washington Dulles,VA,01292000,US,N/A,N/A,123-456-7890,DOMESTIC,N/A,FALSE,GN,PASSPORT,fake.email@gmail.com,John,,,M,123456789,N/A,Doe,,,,(323) 456-7890,,,,,,,,,,,,
222222,05142021,O12345679,500,,,,Alexandria,N/A,VA,445 Apple street,22032,Dulles,IAD,Washington Dulles,VA,01302000,US,,,,smartphone,SPS,FALSE,ZR,PASSPORT,fake.email@gmail.com,Susan,ET,TRUE,U,123,N/A,Doe,N/A,N/A,,,,,,,,,,,,,,
333333,05142021,A12345680,500,,,,Alexandria,N/A,VA,55 Oak hill rd,22032,Dulles,IAD,Washington Dulles,VA,01312000,US,,,,landline,spouse,FALSE,GN,PASSPORT,fake.email@gmail.com,Richard,ET,TRUE,T,321,N/A,Smith,DH9301,VA,Plane,+13920392839,Landline,N/A,+13948392839,Plain Cell,Ever Given,123,,,,,,
444444,05142021,A12345681,500,,,,Arlington,N/A,VA,,22032,Dulles,IAD,Washington Dulles,VA,02012000,US,Shay72,Yong31,,N/A,brother,TRUE,FR,PASSPORT,fake.email@gmail.com,Denny,ET,FALSE,X,,,,,,,,,,,,,,,,,,,
555555,05142021,O12345682,500,,,,Arlington,N/A,VA,,22032,Dulles,IAD,Washington Dulles,VA,02022000,US,Herman52,Tamesha84,,,N/A,true,GN,PASSPORT,fake.email@gmail.com,Al,,,,,,,,,,,,,,,,,,,,,,
666666,05142021,A12345683,500,,,,Arlington,N/A,VA,,22032,Dulles,IAD,Washington Dulles,VA,02032000,US,,,,DOMESTIC,MOTHER,FALSE,GN,PASSPORT,fake.email@gmail.com,Alisha,,,,,,,,,,,,,,,,,,,,,,
777777,05142021,A12345684,500,,,,Fairfax,N/A,VA,,22032,Dulles,IAD,Washington Dulles,VA,02042000,US,,,,DOMESTIC,mothr,FALSE,US,PASSPORT,fake.email@gmail.com,Alex,,,,,,,,,,,,,,,,,,,,,,
888888,05142021,O12345685,500,,,,Fairfax,N/A,VA,,22032,Dulles,IAD,Washington Dulles,VA,02052000,US,,,,DOMESTIC,father,FALSE,US,PASSPORT,fake.email@gmail.com,Gina,,,,,,,,,,,,,,,,,,,,,,
999999,05142021,A12345686,500,,,,Woodbridge,N/A,VA,,22032,Dulles,IAD,Washington Dulles,VA,02062000,US,,,2018492839,DOMESTIC,FATHR,FALSE,US,PASSPORT,fake.email@gmail.com,Maya,,,,,,,,,,,,,,,,,,,,,,
121212,05142021,A12345687,500,,,,Woodbridge,N/A,VA,,22032,Dulles,IAD,Washington Dulles,VA,02082000,US,,,201-293-8493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
